# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
8.5 vs. 6.5	5.5 vs. 3.16	0.898153712163	0.39533014653	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 6.5	1.23038331299	0.242127768392	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 5	0.398373288555	0.69337662068	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 9	0.597889493068	0.553656580305	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 8	0.648983691364	0.528574350251	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 9.0	0.408613782174	0.693542236693	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 5.7	-0.601989875271	[ 0.57343478]	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 3.16	-0.555680222359	[ 0.60237543]	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 6.5	0.912087008325	0.39688880657	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 5	0.780334577598	0.453268632679	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 9	1.14693284337	0.273763739747	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 8	0.572375135428	0.587857034337	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 9.0	-0.222812045012	[ 0.83249795]	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 3.16	-0.493754274787	[ 0.64240234]	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 6.5	0.583629903482	0.580730207971	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 5	0.289004398696	0.778480602815	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 9	0.368516284545	0.718907499578	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 8	0.312782566402	0.765032147462	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 9.0	-0.115440738119	[ 0.9125887]	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 6.5	0.684317861609	0.519317430121	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 5	0.842014896912	0.419460924677	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 9	0.588428137199	0.567155526926	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 8	0.793830841226	0.457530995551	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 9.0	-0.896045773369	[ 0.41128812]	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 5	1.6636435678	0.115643487621	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 9	2.13849345395	0.0450019694493	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 8	1.03752478112	0.329831192934	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 9.0	0.362761431463	0.729219454483	1	N/A	N/A
8.5 vs. 6.5	5 vs. 9	0.888482627015	0.378372772353	1	N/A	N/A
8.5 vs. 6.5	5 vs. 8	0.779153641559	0.447260999134	1	N/A	N/A
8.5 vs. 6.5	5 vs. 9.0	0.49845871728	0.628941170931	1	N/A	N/A
8.5 vs. 6.5	9 vs. 8	1.0601178967	0.301726419985	1	N/A	N/A
8.5 vs. 6.5	9 vs. 9.0	0.212194852299	0.835516570707	1	N/A	N/A
8.5 vs. 6.5	8 vs. 9.0	0.450061982653	0.668469581436	1	N/A	N/A
8.5 vs. 5	8.5 vs. 9	0.351007439029	0.727424829502	1	N/A	N/A
8.5 vs. 5	8.5 vs. 8	0.161789472255	0.872948331521	1	N/A	N/A
8.5 vs. 5	8.5 vs. 9.0	-0.30495886146	0.763712914183	1	N/A	N/A
8.5 vs. 5	5.5 vs. 5.6	1.2400325505	0.229315678184	1	N/A	N/A
8.5 vs. 5	5.5 vs. 5.7	1.78831404407	0.0888862043431	1	N/A	N/A
8.5 vs. 5	5.5 vs. 3.16	1.57723247525	0.130428608507	1	N/A	N/A
8.5 vs. 5	5.5 vs. 6.5	2.21207032443	0.036728744308	1	N/A	N/A
8.5 vs. 5	5.5 vs. 5	1.68122756998	0.100512032038	1	N/A	N/A
8.5 vs. 5	5.5 vs. 9	2.08927179488	0.0420082127293	1	N/A	N/A
8.5 vs. 5	5.5 vs. 8	1.52046473387	0.14146057928	1	N/A	N/A
8.5 vs. 5	5.5 vs. 9.0	1.02160502123	0.319167131308	1	N/A	N/A
8.5 vs. 5	5.6 vs. 5.7	-0.972334554855	[ 0.34451697]	1	N/A	N/A
8.5 vs. 5	5.6 vs. 3.16	-0.91924517271	[ 0.37082721]	1	N/A	N/A
8.5 vs. 5	5.6 vs. 6.5	1.42509509743	0.171239365434	1	N/A	N/A
8.5 vs. 5	5.6 vs. 5	1.57149622461	0.130339669976	1	N/A	N/A
8.5 vs. 5	5.6 vs. 9	2.04578953817	0.0518860264327	1	N/A	N/A
8.5 vs. 5	5.6 vs. 8	1.04434835812	0.310147627235	1	N/A	N/A
8.5 vs. 5	5.6 vs. 9.0	-0.537645122617	[ 0.59779054]	1	N/A	N/A
8.5 vs. 5	5.7 vs. 3.16	-0.8482532717	[ 0.40808238]	1	N/A	N/A
8.5 vs. 5	5.7 vs. 6.5	1.05519189162	0.30529565139	1	N/A	N/A
8.5 vs. 5	5.7 vs. 5	1.00380620237	0.32638579051	1	N/A	N/A
8.5 vs. 5	5.7 vs. 9	1.19736204844	0.242858368715	1	N/A	N/A
8.5 vs. 5	5.7 vs. 8	0.751361599401	0.462146486225	1	N/A	N/A
8.5 vs. 5	5.7 vs. 9.0	-0.414554665562	[ 0.68365203]	1	N/A	N/A
8.5 vs. 5	3.16 vs. 6.5	1.16843908544	0.257872706031	1	N/A	N/A
8.5 vs. 5	3.16 vs. 5	1.63391297653	0.116507582192	1	N/A	N/A
8.5 vs. 5	3.16 vs. 9	1.45135486581	0.159628052458	1	N/A	N/A
8.5 vs. 5	3.16 vs. 8	1.31178266962	0.206078718534	1	N/A	N/A
8.5 vs. 5	3.16 vs. 9.0	-1.30944021133	[ 0.2078075]	1	N/A	N/A
8.5 vs. 5	6.5 vs. 5	2.86880344136	0.00775048651425	1	N/A	N/A
8.5 vs. 5	6.5 vs. 9	3.55406630824	0.0012028129299	1	N/A	N/A
8.5 vs. 5	6.5 vs. 8	1.71991798786	0.100885364247	1	N/A	N/A
8.5 vs. 5	6.5 vs. 9.0	0.807661622923	0.429830060999	1	N/A	N/A
8.5 vs. 5	5 vs. 9	2.73307560895	0.00810319750816	1	N/A	N/A
8.5 vs. 5	5 vs. 8	1.84675674439	0.0753768635678	1	N/A	N/A
8.5 vs. 5	5 vs. 9.0	1.24383678695	0.226650470067	1	N/A	N/A
8.5 vs. 5	9 vs. 8	2.33242652202	0.0261292322977	1	N/A	N/A
8.5 vs. 5	9 vs. 9.0	1.02063455996	0.31760628992	1	N/A	N/A
8.5 vs. 5	8 vs. 9.0	0.91164692796	0.374002866317	1	N/A	N/A
8.5 vs. 9	8.5 vs. 8	-0.0764679662178	0.939590583891	1	N/A	N/A
8.5 vs. 9	8.5 vs. 9.0	-0.456601134081	0.651900164627	1	N/A	N/A
8.5 vs. 9	5.5 vs. 5.6	0.937009162504	0.357376726677	1	N/A	N/A
8.5 vs. 9	5.5 vs. 5.7	1.41924591139	0.167705717903	1	N/A	N/A
8.5 vs. 9	5.5 vs. 3.16	1.24280330216	0.225032205033	1	N/A	N/A
8.5 vs. 9	5.5 vs. 6.5	1.77565472194	0.085935971476	1	N/A	N/A
8.5 vs. 9	5.5 vs. 5	1.18448854602	0.242303840224	1	N/A	N/A
8.5 vs. 9	5.5 vs. 9	1.55515141479	0.125751893876	1	N/A	N/A
8.5 vs. 9	5.5 vs. 8	1.12161736122	0.270922914185	1	N/A	N/A
8.5 vs. 9	5.5 vs. 9.0	0.735735391307	0.468477648276	1	N/A	N/A
8.5 vs. 9	5.6 vs. 5.7	-0.783868988109	[ 0.44111536]	1	N/A	N/A
8.5 vs. 9	5.6 vs. 3.16	-0.735441759664	[ 0.46950432]	1	N/A	N/A
8.5 vs. 9	5.6 vs. 6.5	1.1528472583	0.26032653701	1	N/A	N/A
8.5 vs. 9	5.6 vs. 5	1.20355738422	0.238837921407	1	N/A	N/A
8.5 vs. 9	5.6 vs. 9	1.57051668017	0.126783600635	1	N/A	N/A
8.5 vs. 9	5.6 vs. 8	0.806487565547	0.427881619111	1	N/A	N/A
8.5 vs. 9	5.6 vs. 9.0	-0.387352705809	[ 0.70205637]	1	N/A	N/A
8.5 vs. 9	5.7 vs. 3.16	-0.670684159009	[ 0.50910121]	1	N/A	N/A
8.5 vs. 9	5.7 vs. 6.5	0.815319954097	0.422907015956	1	N/A	N/A
8.5 vs. 9	5.7 vs. 5	0.678233522593	0.50319073673	1	N/A	N/A
8.5 vs. 9	5.7 vs. 9	0.816668395952	0.420556032467	1	N/A	N/A
8.5 vs. 9	5.7 vs. 8	0.538665828459	0.59507904733	1	N/A	N/A
8.5 vs. 9	5.7 vs. 9.0	-0.275071691369	[ 0.7857171]	1	N/A	N/A
8.5 vs. 9	3.16 vs. 6.5	0.918621467121	0.367434208138	1	N/A	N/A
8.5 vs. 9	3.16 vs. 5	1.25303239305	0.220557418062	1	N/A	N/A
8.5 vs. 9	3.16 vs. 9	1.06136623101	0.296993611476	1	N/A	N/A
8.5 vs. 9	3.16 vs. 8	1.05861950029	0.300312064905	1	N/A	N/A
8.5 vs. 9	3.16 vs. 9.0	-1.09137101538	[ 0.28641098]	1	N/A	N/A
8.5 vs. 9	6.5 vs. 5	2.31252953641	0.026933142781	1	N/A	N/A
8.5 vs. 9	6.5 vs. 9	2.89000493647	0.00633362699588	1	N/A	N/A
8.5 vs. 9	6.5 vs. 8	1.36550833743	0.183791714481	1	N/A	N/A
8.5 vs. 9	6.5 vs. 9.0	0.590149019258	0.560606820452	1	N/A	N/A
8.5 vs. 9	5 vs. 9	2.13309793196	0.0364243527219	1	N/A	N/A
8.5 vs. 9	5 vs. 8	1.38422130069	0.175309728825	1	N/A	N/A
8.5 vs. 9	5 vs. 9.0	0.895619736078	0.378091246052	1	N/A	N/A
8.5 vs. 9	9 vs. 8	1.81353396122	0.0776530346612	1	N/A	N/A
8.5 vs. 9	9 vs. 9.0	0.651776938873	0.519507614856	1	N/A	N/A
8.5 vs. 9	8 vs. 9.0	0.6895912608	0.497065344319	1	N/A	N/A
8.5 vs. 8	8.5 vs. 9.0	-0.376343037479	0.717809304533	1	N/A	N/A
8.5 vs. 8	5.5 vs. 5.6	0.957343190218	0.366426876234	1	N/A	N/A
8.5 vs. 8	5.5 vs. 5.7	1.50916066746	0.169694645378	1	N/A	N/A
8.5 vs. 8	5.5 vs. 3.16	1.26532433772	0.241363296319	1	N/A	N/A
8.5 vs. 8	5.5 vs. 6.5	1.70934011539	0.113097046149	1	N/A	N/A
8.5 vs. 8	5.5 vs. 5	1.03738263613	0.308433830163	1	N/A	N/A
8.5 vs. 8	5.5 vs. 9	1.28173153117	0.208130666396	1	N/A	N/A
8.5 vs. 8	5.5 vs. 8	1.14242098006	0.275561447106	1	N/A	N/A
8.5 vs. 8	5.5 vs. 9.0	0.766771462617	0.465240664489	1	N/A	N/A
8.5 vs. 8	5.6 vs. 5.7	-0.788866714732	[ 0.4659312]	1	N/A	N/A
8.5 vs. 8	5.6 vs. 3.16	-0.742161026673	[ 0.49136032]	1	N/A	N/A
8.5 vs. 8	5.6 vs. 6.5	1.18248261488	0.281745505321	1	N/A	N/A
8.5 vs. 8	5.6 vs. 5	1.2120879341	0.253338950076	1	N/A	N/A
8.5 vs. 8	5.6 vs. 9	1.7014545956	0.114600586142	1	N/A	N/A
8.5 vs. 8	5.6 vs. 8	0.83879371713	0.433724620672	1	N/A	N/A
8.5 vs. 8	5.6 vs. 9.0	-0.406446196644	[ 0.70122707]	1	N/A	N/A
8.5 vs. 8	5.7 vs. 3.16	-0.679705495089	[ 0.52687857]	1	N/A	N/A
8.5 vs. 8	5.7 vs. 6.5	0.851928680781	0.426943441792	1	N/A	N/A
8.5 vs. 8	5.7 vs. 5	0.719986628103	0.488019891871	1	N/A	N/A
8.5 vs. 8	5.7 vs. 9	0.872924966965	0.399834647398	1	N/A	N/A
8.5 vs. 8	5.7 vs. 8	0.578437280498	0.584011951502	1	N/A	N/A
8.5 vs. 8	5.7 vs. 9.0	-0.298156661937	[ 0.77757603]	1	N/A	N/A
8.5 vs. 8	3.16 vs. 6.5	0.953276386358	0.37725885439	1	N/A	N/A
8.5 vs. 8	3.16 vs. 5	1.28700681797	0.22708383084	1	N/A	N/A
8.5 vs. 8	3.16 vs. 9	1.07494617419	0.303537753902	1	N/A	N/A
8.5 vs. 8	3.16 vs. 8	1.05086769863	0.333790579775	1	N/A	N/A
8.5 vs. 8	3.16 vs. 9.0	-1.0854373471	[ 0.32726644]	1	N/A	N/A
8.5 vs. 8	6.5 vs. 5	2.26720106763	0.0375878929876	1	N/A	N/A
8.5 vs. 8	6.5 vs. 9	2.84316471938	0.0100484206109	1	N/A	N/A
8.5 vs. 8	6.5 vs. 8	1.41741488046	0.19411031267	1	N/A	N/A
8.5 vs. 8	6.5 vs. 9.0	0.628465356742	0.552855183264	1	N/A	N/A
8.5 vs. 8	5 vs. 9	1.66487468055	0.101952587312	1	N/A	N/A
8.5 vs. 8	5 vs. 8	1.34613257597	0.19702347824	1	N/A	N/A
8.5 vs. 8	5 vs. 9.0	0.938608581316	0.37004853469	1	N/A	N/A
8.5 vs. 8	9 vs. 8	1.67910659612	0.108687474492	1	N/A	N/A
8.5 vs. 8	9 vs. 9.0	0.720474329066	0.485031645116	1	N/A	N/A
8.5 vs. 8	8 vs. 9.0	0.707981304429	0.505515732173	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 5.6	1.72346032585	0.145412009854	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 5.7	3.21336771008	0.0236397699164	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 3.16	2.20601833902	0.0784968443856	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 6.5	2.4567304684	0.0363531140978	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 5	1.56826559706	0.129390874214	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 9	1.76325218447	0.0871167807254	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 8	1.9821485003	0.0787866105605	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 9.0	1.49725662385	0.194588040458	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 5.7	-1.46726117012	[ 0.27999747]	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 3.16	-1.39966564675	[ 0.2965584]	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 6.5	2.30173341016	0.104821648725	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 5	2.02477652288	0.0825465443752	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 9	3.51009585946	0.00661762534279	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 8	1.74182078672	0.179904713032	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 9.0	-0.913797210115	[ 0.45728559]	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 3.16	-1.30927592078	[ 0.32064256]	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 6.5	1.82097450566	0.166158890729	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 5	1.47241950213	0.184388976825	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 9	1.77497323807	0.109642831617	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 8	1.38911895412	0.258951534905	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 9.0	-0.75707352017	[ 0.52804061]	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 6.5	1.97013762338	0.143427607801	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 5	2.26152955022	0.0581999470631	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 9	1.85601102425	0.0964239800287	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 8	1.74258091355	0.179766647406	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 9.0	-1.89647756632	[ 0.19835051]	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 5	3.29189224385	0.00583808364276	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 9	4.06504055081	0.000805390748175	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 8	2.65860689313	0.0449590638425	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 9.0	1.45533979958	0.241581710479	1	N/A	N/A
8.5 vs. 9.0	5 vs. 9	2.11649914065	0.0394056311012	1	N/A	N/A
8.5 vs. 9.0	5 vs. 8	2.09088483486	0.0567431064394	1	N/A	N/A
8.5 vs. 9.0	5 vs. 9.0	1.80567594135	0.113933895293	1	N/A	N/A
8.5 vs. 9.0	9 vs. 8	2.34302759869	0.0315487190761	1	N/A	N/A
8.5 vs. 9.0	9 vs. 9.0	1.63277511187	0.136950363866	1	N/A	N/A
8.5 vs. 9.0	8 vs. 9.0	1.36926538918	0.264417430224	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 5.7	0.877143413133	0.414145896825	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 3.16	0.437241209281	0.677235029273	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 6.5	0.538842581088	0.601784088561	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 5	-0.678017516942	0.503750504461	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 9	-0.536262418323	0.595268688037	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 8	-0.234168633427	0.819578655127	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 9.0	-0.278496602304	0.789980275247	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 5.7	-0.52860304007	[ 0.63369136]	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 3.16	-0.445746451398	[ 0.68598594]	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 6.5	0.852660934005	0.441893419454	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 5	0.0807779237875	0.937602842441	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 9	0.384306973584	0.708796634197	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 8	0.234104732898	0.82639773287	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 9.0	0.14981667461	[ 0.89041462]	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 3.16	-0.334949404919	[ 0.75971612]	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 6.5	0.256511542958	0.810208768182	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 5	-0.597325487262	0.566808298047	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 9	-0.660061804637	0.524125429244	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 8	-0.239298225118	0.82263574031	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 9.0	0.341923927656	[ 0.75495928]	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 6.5	0.440794988944	0.682137255226	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 5	0.144300279554	0.888832300951	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 9	-0.293463689417	0.775167828596	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 8	0.570041418647	0.599140573966	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 9.0	-1.05472377438	[ 0.3689874]	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 5	0.837305716291	0.416485780879	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 9	1.22900258512	0.23489621737	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 8	0.677794300267	0.523165323245	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 9.0	-0.145846051279	0.891097504918	1	N/A	N/A
5.5 vs. 5.6	5 vs. 9	-0.396793096935	0.693208636235	1	N/A	N/A
5.5 vs. 5.6	5 vs. 8	-0.204946351724	0.84056386072	1	N/A	N/A
5.5 vs. 5.6	5 vs. 9.0	-0.339518452947	0.742960482239	1	N/A	N/A
5.5 vs. 5.6	9 vs. 8	0.0230155360949	0.981891106689	1	N/A	N/A
5.5 vs. 5.6	9 vs. 9.0	-0.903449324114	0.387533010676	1	N/A	N/A
5.5 vs. 5.6	8 vs. 9.0	0.0334262028148	0.974936181719	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 3.16	-0.338275711765	0.746678350131	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 6.5	-0.211745998763	0.836558491557	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 5	-1.53346924341	0.137239791425	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 9	-1.39481558184	0.172117902146	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 8	-1.2624710252	0.235425561678	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 9.0	-1.28219218739	0.247084744823	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 5.7	-0.904771678887	[ 0.43228116]	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 3.16	-0.337572502704	[ 0.75792539]	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 6.5	1.20577704639	0.294349062016	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 5	-0.799198568211	0.447251872612	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 9	-1.38981240511	0.194747283969	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 8	-1.1162605388	0.326838828489	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 9.0	3.73938649175	[ 0.03335863]	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 3.16	0.420894560613	[ 0.70216559]	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 6.5	-2.20017316671	0.0926347847987	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 5	-1.69985505747	0.12758085453	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 9	-1.93962663985	0.0811311053551	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 8	-4.3346140296	0.0123049469633	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 9.0	5.05446689045	[ 0.01494161]	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 6.5	-0.836336435144	0.450017361028	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 5	-0.852114305832	0.418927370012	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 9	-1.28094638642	0.229121341884	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 8	0.16078741609	0.880054556141	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 9.0	-4.5063590946	[ 0.02041277]	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 5	-0.0985439462911	0.922897425402	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 9	0.187144217187	0.853640825426	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 8	-0.12933554857	0.901318900429	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 9.0	-3.22027472191	0.0322720890042	1	N/A	N/A
5.5 vs. 5.7	5 vs. 9	-1.32512815846	0.191152518937	1	N/A	N/A
5.5 vs. 5.7	5 vs. 8	-1.16824734943	0.262216902265	1	N/A	N/A
5.5 vs. 5.7	5 vs. 9.0	-1.4729161318	0.178993718915	1	N/A	N/A
5.5 vs. 5.7	9 vs. 8	-0.897303296725	0.381402231539	1	N/A	N/A
5.5 vs. 5.7	9 vs. 9.0	-2.33105517064	0.0419746660524	1	N/A	N/A
5.5 vs. 5.7	8 vs. 9.0	-0.843634925032	0.446370557754	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 6.5	0.0688593004864	0.946459077954	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 5	-1.20246342234	0.240021014142	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 9	-1.07373166138	0.290504621922	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 8	-0.782761847897	0.45190530571	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 9.0	-0.736210122042	0.489374181467	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 5.7	-0.302909819382	[ 0.7817482]	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 3.16	-0.20914161789	[ 0.84773394]	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 6.5	0.529107348487	0.624731980568	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 5	-0.401783797707	0.698363035199	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 9	-0.390945986765	0.704036925836	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 8	-0.157908239627	0.88218004568	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 9.0	0.464852859751	[ 0.67369776]	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 3.16	-0.0837534025939	[ 0.93852821]	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 6.5	-0.149506091627	0.888389537524	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 5	-1.12150402051	0.294605558949	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 9	-1.27363452467	0.231599555823	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 8	-0.70614105233	0.5190582775	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 9.0	0.682259247106	[ 0.54403184]	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 6.5	0.0607215220834	0.954493806882	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 5	-0.382680392171	0.711923724114	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 9	-0.824126953645	0.429085630678	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 8	0.28012787596	0.793269500441	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 9.0	-0.898316845118	[ 0.43521877]	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 5	0.240176667566	0.813674448438	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 9	0.541637309642	0.594710017562	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 8	0.201311805696	0.847106081691	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 9.0	-0.595994290841	0.583266494023	1	N/A	N/A
5.5 vs. 3.16	5 vs. 9	-0.986744142685	0.32851918768	1	N/A	N/A
5.5 vs. 3.16	5 vs. 8	-0.762334861869	0.45851227553	1	N/A	N/A
5.5 vs. 3.16	5 vs. 9.0	-0.882964135242	0.403007573008	1	N/A	N/A
5.5 vs. 3.16	9 vs. 8	-0.537668405608	0.597391431816	1	N/A	N/A
5.5 vs. 3.16	9 vs. 9.0	-1.55003061415	0.152178070639	1	N/A	N/A
5.5 vs. 3.16	8 vs. 9.0	-0.320719652366	0.764479433717	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 5	-1.67533874814	0.10426197676	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 9	-1.53065130091	0.134138842207	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 8	-0.978131428194	0.344609907609	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 9.0	-0.858954456745	0.410482706534	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 5.7	-0.240325248241	[ 0.8169645]	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 3.16	-0.154072248969	[ 0.88190069]	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 6.5	0.41972881994	0.685728658374	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 5	-0.52813293127	0.607035836507	1	N/A	N/A
